Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
20,Oaxaca,20427,Santa María Petapa,"13,648",20.8,10.0,73.7,78.5,19.5,32.5,47.5,41.0,9.7,84.9,60.2,0.16486,Medio,"1,092"
20,Oaxaca,20428,Santa María Quiegolani,"1,506",37.6,5.9,80.6,85.1,68.9,62.2,7.8,86.2,19.8,99.6,96.5,1.18288,Alto,317
20,Oaxaca,20429,Santa María Sola,"1,675",25.4,9.9,84.0,96.2,82.6,38.4,34.3,83.7,19.9,97.0,85.8,1.19222,Alto,311
20,Oaxaca,20430,Santa María Tataltepec,272,37.9,0.0,92.9,99.3,29.8,31.0,29.8,100.0,1.2,97.6,92.9,0.89460,Alto,487
20,Oaxaca,20431,Santa María Tecomavaca,"1,831",11.7,9.4,62.1,82.4,23.5,19.2,7.4,71.1,3.8,80.3,53.5,-0.23599,Bajo,"1,421"
20,Oaxaca,20432,Santa María Temaxcalapa,958,19.1,3.5,87.4,97.3,75.1,15.8,2.0,7.5,2.0,98.8,82.6,0.26750,Medio,998
20,Oaxaca,20433,Santa María Temaxcaltepec,"2,219",50.1,16.7,95.0,99.0,90.3,24.3,40.1,98.3,45.8,100.0,97.8,2.03404,Muy alto,38
20,Oaxaca,20434,Santa María Teopoxco,"4,843",38.2,13.6,92.2,98.7,76.4,20.8,23.9,82.9,9.4,99.5,97.5,1.29014,Alto,263
20,Oaxaca,20435,Santa María Tepantlali,"2,752",54.4,18.9,91.7,97.0,76.8,12.6,43.2,83.1,42.9,99.3,96.5,1.85248,Muy alto,74
20,Oaxaca,20436,Santa María Texcatitlán,"1,204",40.3,6.6,85.5,82.1,85.6,7.0,98.8,75.1,14.8,100.0,95.7,1.36703,Alto,235
20,Oaxaca,20437,Santa María Tlahuitoltepec,"8,406",38.8,10.9,80.3,94.8,77.3,30.0,28.2,93.2,46.4,99.6,95.3,1.53780,Muy alto,169
20,Oaxaca,20438,Santa María Tlalixtac,"1,562",47.5,10.5,94.3,98.4,85.6,18.7,16.3,81.3,46.0,98.5,92.9,1.63051,Muy alto,125
20,Oaxaca,20439,Santa María Tonameca,"20,228",31.6,12.7,83.0,95.1,55.3,34.1,71.2,76.8,23.2,97.6,72.9,1.22034,Alto,300
20,Oaxaca,20440,Santa María Totolapilla,"1,016",36.9,3.3,88.8,93.4,14.7,11.3,8.6,47.4,10.5,99.6,85.3,0.40102,Medio,874
20,Oaxaca,20441,Santa María Xadani,"5,698",42.0,19.7,86.0,93.2,10.2,24.6,12.0,21.0,7.0,96.9,82.8,0.56969,Alto,722
20,Oaxaca,20442,Santa María Yalina,378,17.8,7.8,91.1,91.0,40.4,16.5,1.8,48.6,1.8,100.0,71.6,0.26066,Medio,"1,003"
20,Oaxaca,20443,Santa María Yavesía,460,9.5,5.9,88.6,95.2,41.6,2.4,1.6,72.0,1.6,87.2,72.0,0.10297,Medio,"1,144"
20,Oaxaca,20444,Santa María Yolotepec,469,18.4,5.7,89.1,97.9,56.0,4.6,44.0,94.5,44.0,100.0,98.2,1.15777,Alto,326
20,Oaxaca,20445,Santa María Yosoyúa,"1,223",33.5,1.9,77.7,93.6,60.9,11.7,32.8,92.2,14.1,100.0,96.5,0.88672,Alto,491
20,Oaxaca,20446,Santa María Yucuhiti,"6,565",17.2,5.2,75.6,96.2,59.7,7.9,17.4,89.6,6.8,97.8,87.9,0.52689,Alto,750
20,Oaxaca,20447,Santa María Zacatepec,"15,417",26.5,9.4,84.4,53.6,52.2,28.3,18.5,74.1,10.2,95.6,65.7,0.42193,Alto,857
20,Oaxaca,20448,Santa María Zaniza,"1,633",32.9,15.0,90.1,98.5,87.9,32.5,48.8,93.4,17.3,100.0,97.9,1.58672,Muy alto,144
20,Oaxaca,20449,Santa María Zoquitlán,"3,449",19.9,11.1,89.1,95.4,35.2,38.3,31.7,68.6,7.0,95.1,69.4,0.65930,Alto,670
20,Oaxaca,20450,Santiago Amoltepec,"9,537",47.6,12.4,93.9,97.5,96.5,11.0,90.9,99.9,98.8,99.9,99.8,2.57140,Muy alto,10
20,Oaxaca,20451,Santiago Apoala,"1,365",43.5,2.5,89.1,98.4,58.5,8.8,92.4,99.1,34.8,99.1,95.5,1.57127,Muy alto,152
20,Oaxaca,20452,Santiago Apóstol,"4,636",34.0,19.3,90.1,94.1,60.7,36.7,33.3,92.0,4.9,95.7,80.7,1.22169,Alto,299
20,Oaxaca,20453,Santiago Astata,"2,577",15.9,4.1,61.4,85.3,31.0,38.2,28.3,40.7,14.2,96.7,71.0,0.11480,Medio,"1,132"
20,Oaxaca,20454,Santiago Atitlán,"2,754",34.5,12.3,86.3,98.5,71.3,11.9,49.1,90.4,52.1,99.8,95.7,1.59456,Muy alto,142
20,Oaxaca,20455,Santiago Ayuquililla,"2,404",20.6,13.6,83.0,27.7,23.8,55.4,46.4,85.6,10.9,88.1,78.5,0.45331,Alto,819
20,Oaxaca,20456,Santiago Cacaloxtepec,"1,341",33.4,14.8,83.6,75.4,21.7,42.1,10.7,54.8,3.7,77.9,56.5,0.29516,Medio,972
20,Oaxaca,20457,Santiago Camotlán,"3,058",22.1,7.9,92.6,98.2,79.2,29.3,13.5,66.8,52.5,99.5,94.2,1.30561,Alto,257
20,Oaxaca,20458,Santiago Comaltepec,"1,544",19.7,5.6,81.3,95.3,54.2,22.6,16.9,53.6,6.3,96.8,74.2,0.41358,Alto,865
20,Oaxaca,20459,Santiago Chazumba,"4,314",13.3,4.5,71.8,67.6,17.0,17.8,25.0,57.9,7.5,85.3,64.7,-0.19884,Bajo,"1,392"
20,Oaxaca,20460,Santiago Choápam,"4,837",22.9,11.4,93.5,92.7,77.7,8.4,53.7,91.7,38.9,99.6,88.2,1.37340,Alto,230
20,Oaxaca,20461,Santiago del Río,725,30.9,12.0,81.9,62.6,38.7,29.9,10.3,85.1,9.3,85.6,69.1,0.44229,Alto,833
20,Oaxaca,20462,Santiago Huajolotitlán,"3,988",11.9,8.2,68.8,77.1,17.0,23.6,10.1,52.5,3.1,69.9,48.8,-0.39325,Bajo,"1,549"
20,Oaxaca,20463,Santiago Huauclilla,933,11.9,18.0,84.8,93.1,37.0,12.3,32.1,83.1,7.8,90.5,71.6,0.55219,Alto,732
20,Oaxaca,20464,Santiago Ihuitlán Plumas,601,17.8,11.0,81.4,93.8,28.6,30.4,21.7,92.5,6.8,87.6,77.0,0.53366,Alto,740
20,Oaxaca,20465,Santiago Ixcuintepec,"1,200",25.5,13.9,94.3,94.5,64.7,47.8,16.1,45.8,14.5,99.6,92.8,1.04931,Alto,400
20,Oaxaca,20466,Santiago Ixtayutla,"10,675",55.4,23.2,94.1,40.4,81.9,21.9,62.8,95.7,56.5,99.4,92.1,1.92102,Muy alto,56
20,Oaxaca,20467,Santiago Jamiltepec,"17,922",24.6,7.9,72.8,77.6,37.8,32.1,72.1,67.9,8.3,94.4,63.3,0.54380,Alto,735
20,Oaxaca,20468,Santiago Jocotepec,"12,682",29.1,12.1,91.1,95.4,69.0,11.7,77.1,97.6,29.3,99.6,86.6,1.46408,Alto,196
20,Oaxaca,20469,Santiago Juxtlahuaca,"28,118",35.4,13.8,80.0,45.6,52.3,43.7,36.4,64.4,12.6,86.2,76.5,0.64467,Alto,678
20,Oaxaca,20470,Santiago Lachiguiri,"6,336",19.2,16.8,89.1,97.9,49.3,42.4,17.6,74.8,31.5,99.0,87.5,1.13203,Alto,345
20,Oaxaca,20471,Santiago Lalopa,520,19.0,8.2,92.1,97.7,89.8,60.5,18.4,61.2,2.7,98.6,91.8,1.06410,Alto,390
20,Oaxaca,20472,Santiago Laollaga,"2,788",17.9,5.0,61.2,65.6,15.2,21.9,8.3,28.0,6.0,89.6,48.2,-0.51621,Bajo,"1,626"
20,Oaxaca,20473,Santiago Laxopa,"1,432",16.1,2.5,90.7,99.0,82.3,33.0,29.3,94.9,2.0,100.0,98.0,0.98306,Alto,433
20,Oaxaca,20474,Santiago Llano Grande,"3,291",28.0,3.2,70.3,93.2,43.3,49.4,30.6,96.9,8.7,91.1,57.4,0.59296,Alto,708
20,Oaxaca,20475,Santiago Matatlán,"8,759",32.7,12.7,86.3,94.1,55.8,29.6,83.8,47.2,13.6,96.0,80.5,1.11607,Alto,357
20,Oaxaca,20476,Santiago Miltepec,397,21.7,12.2,82.7,82.9,24.5,25.5,5.7,82.1,4.7,84.0,70.8,0.30182,Medio,967
20,Oaxaca,20477,Santiago Minas,"1,674",29.9,17.7,90.9,97.0,66.4,31.8,82.6,79.4,32.1,96.0,80.1,1.57190,Muy alto,150
20,Oaxaca,20478,Santiago Nacaltepec,"2,422",15.2,7.6,85.5,77.5,53.1,6.5,51.3,95.1,4.7,95.5,86.5,0.61615,Alto,697
20,Oaxaca,20479,Santiago Nejapilla,266,19.4,4.5,92.3,92.5,38.2,5.3,13.2,96.1,6.6,97.4,89.5,0.55398,Alto,731
20,Oaxaca,20480,Santiago Nundiche,"1,028",29.1,7.1,87.9,95.6,52.7,10.5,46.9,100.0,12.6,99.6,98.7,1.06649,Alto,388
20,Oaxaca,20481,Santiago Nuyoó,"2,876",24.3,5.0,77.2,95.4,61.4,10.2,14.7,93.6,12.3,98.8,91.0,0.70577,Alto,637
20,Oaxaca,20482,Santiago Pinotepa Nacional,"44,193",23.9,8.0,65.4,80.4,29.7,42.1,63.8,53.4,8.3,90.4,53.6,0.32409,Medio,947
20,Oaxaca,20483,Santiago Suchilquitongo,"7,937",8.5,9.4,68.2,79.6,27.2,15.6,57.6,92.3,7.1,89.4,66.9,0.23726,Medio,"1,030"
20,Oaxaca,20484,Santiago Tamazola,"4,469",25.4,10.8,87.7,95.9,23.5,53.0,27.3,68.1,3.8,78.8,73.7,0.60310,Alto,701
20,Oaxaca,20485,Santiago Tapextla,"3,234",40.9,11.8,88.4,88.0,77.3,81.3,60.5,93.6,13.7,99.0,72.7,1.63753,Muy alto,124
20,Oaxaca,20486,Villa Tejúpam de la Unión,"2,306",14.8,9.5,77.6,94.8,30.3,26.6,17.6,62.8,6.4,88.8,75.8,0.28511,Medio,981
20,Oaxaca,20487,Santiago Tenango,"1,721",7.2,7.5,76.7,68.7,36.6,21.7,59.9,96.5,16.0,96.5,85.4,0.52594,Alto,752
20,Oaxaca,20488,Santiago Tepetlapa,140,29.7,14.3,95.8,95.7,29.2,25.0,43.8,85.4,14.6,97.9,93.8,1.10812,Alto,364
20,Oaxaca,20489,Santiago Tetepec,"4,997",26.7,7.1,90.8,97.8,67.3,36.8,49.6,97.4,12.6,99.5,82.9,1.21404,Alto,303
20,Oaxaca,20490,Santiago Texcalcingo,"2,712",42.0,22.6,95.1,85.2,73.2,10.8,55.7,93.7,14.5,98.6,95.7,1.56507,Muy alto,155
20,Oaxaca,20491,Santiago Textitlán,"3,315",19.6,4.8,84.2,86.4,85.1,4.8,20.1,96.3,8.6,99.6,95.3,0.78929,Alto,561
20,Oaxaca,20492,Santiago Tilantongo,"3,888",29.6,5.1,86.2,40.8,62.8,11.9,76.7,95.3,20.3,97.6,95.1,0.90608,Alto,480
20,Oaxaca,20493,Santiago Tillo,506,11.4,6.9,70.4,86.6,18.8,3.5,9.0,61.1,4.9,72.9,52.1,-0.36414,Bajo,"1,522"
20,Oaxaca,20494,Santiago Tlazoyaltepec,"4,330",42.9,8.9,91.4,99.0,94.0,18.3,81.8,99.7,38.0,99.5,97.6,1.91909,Muy alto,57
20,Oaxaca,20495,Santiago Xanica,"3,267",37.1,20.7,91.8,94.0,78.6,22.6,43.0,97.1,40.6,99.4,94.4,1.76591,Muy alto,96
20,Oaxaca,20496,Santiago Xiacuí,"1,762",7.4,3.4,68.0,87.4,27.8,4.8,6.7,74.1,2.3,83.9,63.8,-0.27486,Bajo,"1,449"
20,Oaxaca,20497,Santiago Yaitepec,"3,130",65.2,24.2,87.2,98.8,58.8,34.4,14.7,97.6,10.0,99.4,97.0,1.70837,Muy alto,112
20,Oaxaca,20498,Santiago Yaveo,"6,599",25.7,12.3,87.8,96.9,51.2,19.1,84.6,85.1,20.6,96.2,83.9,1.22997,Alto,290
20,Oaxaca,20499,Santiago Yolomécatl,"1,725",8.8,5.9,63.0,81.7,18.7,12.3,13.5,29.7,4.1,74.9,60.0,-0.52639,Bajo,"1,633"
20,Oaxaca,20500,Santiago Yosondúa,"7,544",21.9,8.2,86.8,95.8,62.2,3.7,55.7,93.9,13.1,98.0,95.2,0.99853,Alto,426
20,Oaxaca,20501,Santiago Yucuyachi,"1,173",33.2,7.0,87.7,95.8,38.6,29.3,21.5,62.4,5.5,72.7,55.3,0.41506,Alto,863
20,Oaxaca,20502,Santiago Zacatepec,"4,963",31.0,23.6,90.0,96.3,87.5,24.5,47.2,96.8,44.4,99.7,96.3,1.85799,Muy alto,71
20,Oaxaca,20503,Santiago Zoochila,465,17.9,1.0,88.0,95.5,43.0,7.9,1.8,54.4,1.8,90.4,64.9,0.05971,Medio,"1,180"
20,Oaxaca,20504,Nuevo Zoquiápam,"1,757",8.4,10.3,85.4,98.0,58.9,10.8,0.9,6.4,0.9,85.1,65.6,-0.05961,Medio,"1,276"
20,Oaxaca,20505,Santo Domingo Ingenio,"7,295",20.5,7.4,66.5,48.3,9.1,14.8,14.2,22.7,5.8,75.8,46.0,-0.66503,Bajo,"1,748"
20,Oaxaca,20506,Santo Domingo Albarradas,755,28.0,3.5,79.3,97.1,63.7,13.4,1.1,8.9,4.5,98.9,87.7,0.26789,Medio,997
20,Oaxaca,20507,Santo Domingo Armenta,"3,347",36.4,11.2,80.3,96.7,66.8,74.6,36.5,82.9,10.6,93.4,67.4,1.22662,Alto,294
20,Oaxaca,20508,Santo Domingo Chihuitán,"1,488",18.7,4.3,65.4,65.4,21.4,13.6,9.1,22.4,7.3,71.5,43.6,-0.62914,Bajo,"1,708"
20,Oaxaca,20509,Santo Domingo de Morelos,"8,725",44.4,23.7,90.5,97.7,67.9,32.0,79.5,99.0,39.3,99.3,87.8,2.02371,Muy alto,40
20,Oaxaca,20510,Santo Domingo Ixcatlán,878,18.4,0.5,70.3,94.4,46.4,1.6,37.7,97.3,9.8,97.8,96.7,0.50324,Alto,775
20,Oaxaca,20511,Santo Domingo Nuxaá,"3,430",10.3,8.2,89.3,98.5,82.9,37.1,86.1,98.4,63.8,99.7,97.5,1.79607,Muy alto,91
20,Oaxaca,20512,Santo Domingo Ozolotepec,"1,125",39.8,10.5,98.2,99.2,86.2,19.1,10.6,94.1,11.2,99.5,98.9,1.37221,Alto,231
20,Oaxaca,20513,Santo Domingo Petapa,"7,379",26.8,14.6,81.5,81.7,34.2,30.9,15.7,67.5,14.7,95.1,81.9,0.64349,Alto,680
20,Oaxaca,20514,Santo Domingo Roayaga,950,31.8,5.7,96.0,97.2,95.4,28.9,61.9,99.1,42.7,100.0,99.1,1.79737,Muy alto,89
20,Oaxaca,20515,Santo Domingo Tehuantepec,"53,229",15.3,7.7,59.2,69.0,26.8,20.6,18.7,25.9,8.6,76.1,45.1,-0.47858,Bajo,"1,602"
20,Oaxaca,20516,Santo Domingo Teojomulco,"4,334",27.4,13.8,90.7,98.5,78.8,26.0,10.8,45.1,13.5,94.6,84.2,0.91084,Alto,475
20,Oaxaca,20517,Santo Domingo Tepuxtepec,"4,004",60.2,23.9,90.5,98.4,89.3,32.7,26.3,99.4,58.9,99.6,96.9,2.29572,Muy alto,16
20,Oaxaca,20518,Santo Domingo Tlatayápam,160,24.1,6.7,87.9,73.1,31.3,2.1,12.5,89.6,8.3,93.8,68.8,0.28303,Medio,984
20,Oaxaca,20519,Santo Domingo Tomaltepec,"2,834",10.5,8.5,72.0,88.0,45.3,34.2,54.6,61.5,5.5,79.8,60.2,0.27390,Medio,993
20,Oaxaca,20520,Santo Domingo Tonalá,"7,308",25.7,16.9,86.2,57.2,20.9,28.6,38.1,53.6,4.8,69.1,51.0,0.12946,Medio,"1,122"
20,Oaxaca,20521,Santo Domingo Tonaltepec,327,26.2,17.7,75.7,92.7,64.2,78.9,93.7,95.8,12.6,97.9,98.9,1.68115,Muy alto,116
20,Oaxaca,20522,Santo Domingo Xagacía,"1,041",19.2,7.7,89.1,97.8,72.3,36.7,25.8,46.2,14.8,100.0,94.3,0.89984,Alto,484
20,Oaxaca,20523,Santo Domingo Yanhuitlán,"1,565",9.7,2.9,67.4,73.9,22.5,11.1,12.1,70.8,6.2,79.8,55.3,-0.36146,Bajo,"1,519"
20,Oaxaca,20524,Santo Domingo Yodohino,510,20.5,3.1,88.9,99.8,43.0,3.7,0.0,7.4,0.7,78.5,77.8,-0.08992,Medio,"1,293"
20,Oaxaca,20525,Santo Domingo Zanatepec,"10,457",21.7,8.7,76.1,90.2,17.3,26.8,21.9,36.2,5.9,89.5,62.1,0.07094,Medio,"1,170"
20,Oaxaca,20526,Santos Reyes Nopala,"14,058",38.7,12.7,83.9,92.4,63.9,40.0,42.3,82.9,25.4,98.2,85.0,1.34810,Alto,243
20,Oaxaca,20527,Santos Reyes Pápalo,"2,569",30.7,10.5,93.5,98.8,88.7,15.8,21.4,97.3,9.9,99.8,98.6,1.27469,Alto,268
20,Oaxaca,20528,Santos Reyes Tepejillo,"1,464",38.6,5.4,77.1,21.5,50.3,15.2,3.6,11.2,3.9,87.9,74.8,-0.23511,Bajo,"1,417"
20,Oaxaca,20529,Santos Reyes Yucuná,"1,456",47.6,17.6,98.7,63.5,54.6,59.4,87.0,99.0,19.3,99.5,95.2,1.81937,Muy alto,82
20,Oaxaca,20530,Santo Tomás Jalieza,"3,095",15.6,7.1,79.0,92.0,52.8,41.3,64.8,95.0,3.6,86.2,78.5,0.78310,Alto,569
20,Oaxaca,20531,Santo Tomás Mazaltepec,"1,939",8.5,8.0,73.9,93.6,41.1,37.1,5.9,84.6,2.4,90.5,70.5,0.25704,Medio,"1,010"
20,Oaxaca,20532,Santo Tomás Ocotepec,"4,139",31.7,4.8,86.1,97.5,69.5,20.0,36.9,95.9,17.4,98.9,94.0,1.14219,Alto,338
20,Oaxaca,20533,Santo Tomás Tamazulapan,"1,683",21.0,15.4,78.5,91.9,43.1,37.6,21.8,65.4,15.3,93.5,80.1,0.71298,Alto,631
20,Oaxaca,20534,San Vicente Coatlán,"4,173",29.3,13.5,91.4,98.8,82.2,51.7,20.3,91.7,14.6,99.1,96.0,1.43475,Alto,204
20,Oaxaca,20535,San Vicente Lachixío,"3,390",35.0,6.2,76.7,74.7,82.5,13.3,25.1,99.8,24.9,99.6,97.0,1.05604,Alto,396
20,Oaxaca,20536,San Vicente Nuñú,519,9.6,16.1,92.4,88.2,56.4,31.9,19.6,64.4,10.4,90.8,83.4,0.69116,Alto,651
20,Oaxaca,20537,Silacayoápam,"7,786",28.9,12.2,82.7,85.6,40.5,31.5,19.2,69.2,3.7,82.4,62.1,0.45787,Alto,814
20,Oaxaca,20538,Sitio de Xitlapehua,635,16.9,12.2,88.7,97.5,40.6,37.1,80.4,97.2,9.1,94.4,84.6,1.11387,Alto,360
20,Oaxaca,20539,Soledad Etla,"3,902",3.3,8.1,57.5,68.3,10.4,8.6,55.1,43.6,2.4,63.4,38.2,-0.69114,Bajo,"1,767"
20,Oaxaca,20540,Villa de Tamazulápam del Progreso,"6,088",11.2,7.3,54.6,69.8,25.6,13.3,8.7,40.9,6.2,69.1,49.5,-0.62960,Bajo,"1,710"
20,Oaxaca,20541,Tanetze de Zaragoza,"1,855",9.5,14.0,86.6,95.4,59.8,9.9,1.9,12.8,0.6,95.5,82.9,0.18530,Medio,"1,077"
20,Oaxaca,20542,Taniche,874,21.8,14.9,90.1,99.0,41.9,58.6,4.9,83.3,2.5,96.6,74.9,0.85272,Alto,509
20,Oaxaca,20543,Tataltepec de Valdés,"5,306",35.3,7.7,91.0,60.7,76.6,44.4,24.3,96.2,23.1,99.3,87.3,1.17421,Alto,318
20,Oaxaca,20544,Teococuilco de Marcos Pérez,"1,747",10.8,9.6,83.2,96.1,66.7,8.5,5.1,13.1,1.3,77.9,54.9,-0.09008,Medio,"1,294"
20,Oaxaca,20545,Teotitlán de Flores Magón,"7,476",14.4,8.0,57.4,68.0,25.0,11.9,10.0,34.3,2.7,75.7,48.4,-0.59781,Bajo,"1,684"
20,Oaxaca,20546,Teotitlán del Valle,"5,562",15.8,9.6,77.4,92.3,41.3,42.1,18.2,64.9,3.9,87.4,46.6,0.25253,Medio,"1,017"
20,Oaxaca,20547,Teotongo,952,26.1,2.1,81.0,96.0,23.7,16.9,9.7,73.0,10.1,91.4,83.1,0.33969,Medio,934
20,Oaxaca,20548,Tepelmeme Villa de Morelos,"1,573",14.9,13.6,85.4,94.2,39.0,36.4,59.0,84.6,22.9,97.8,81.4,1.01465,Alto,413
20,Oaxaca,20549,Tezoatlán de Segura y Luna,"12,346",27.8,10.2,87.4,63.4,38.1,23.2,23.4,71.8,7.6,85.4,67.2,0.37508,Medio,900
20,Oaxaca,20550,San Jerónimo Tlacochahuaya,"4,724",13.9,7.9,67.6,83.6,35.8,22.3,49.1,79.0,3.6,81.5,54.6,0.13930,Medio,"1,114"
20,Oaxaca,20551,Tlacolula de Matamoros,"13,507",15.0,9.5,66.8,80.0,31.6,13.6,14.4,39.3,4.4,76.5,44.5,-0.32870,Bajo,"1,490"
20,Oaxaca,20552,Tlacotepec Plumas,514,11.7,9.3,85.3,93.4,32.5,18.5,4.5,94.9,8.9,88.5,87.3,0.43704,Alto,845
20,Oaxaca,20553,Tlalixtac de Cabrera,"6,777",12.6,9.5,64.3,78.5,31.5,14.3,33.5,46.0,5.5,78.1,51.2,-0.21238,Bajo,"1,405"
20,Oaxaca,20554,Totontepec Villa de Morelos,"5,626",33.2,15.8,86.1,97.7,69.6,7.2,14.0,92.8,10.8,98.7,94.4,1.08819,Alto,372
20,Oaxaca,20555,Trinidad Zaachila,"2,813",15.3,8.2,79.2,93.4,60.3,19.3,71.1,97.9,3.3,87.4,77.5,0.77153,Alto,581
20,Oaxaca,20556,La Trinidad Vista Hermosa,316,29.1,3.9,82.0,96.8,30.3,13.2,7.9,26.3,7.9,100.0,90.8,0.28988,Medio,978
20,Oaxaca,20557,Unión Hidalgo,"12,140",21.2,6.9,57.7,62.3,2.7,5.4,8.5,6.2,1.6,72.5,35.1,-0.95321,Muy bajo,"1,975"
20,Oaxaca,20558,Valerio Trujano,"1,507",16.2,6.1,75.2,84.0,40.8,16.8,13.8,56.5,6.8,94.6,67.8,0.11457,Medio,"1,133"
20,Oaxaca,20559,San Juan Bautista Valle Nacional,"22,886",22.3,9.3,77.1,89.3,46.0,7.9,40.3,63.9,10.1,94.2,67.5,0.43682,Alto,846
20,Oaxaca,20560,Villa Díaz Ordaz,"5,594",19.4,15.3,89.2,97.3,49.5,29.7,14.2,85.3,3.6,95.5,78.6,0.77424,Alto,577
20,Oaxaca,20561,Yaxe,"2,256",20.3,6.1,80.9,96.9,62.2,45.9,33.4,99.8,13.5,99.8,92.1,1.04843,Alto,401
20,Oaxaca,20562,Magdalena Yodocono de Porfirio Díaz,"1,305",17.0,11.1,76.1,93.6,32.6,17.9,6.5,57.7,3.1,90.4,77.7,0.19798,Medio,"1,065"
20,Oaxaca,20563,Yogana,"1,413",48.9,15.5,89.4,96.9,74.3,59.0,56.9,91.6,9.9,97.3,90.4,1.73619,Muy alto,106
20,Oaxaca,20564,Yutanduchi de Guerrero,"1,259",31.3,4.3,85.8,96.2,80.8,4.3,39.0,95.4,7.9,99.7,92.7,1.02194,Alto,410
20,Oaxaca,20565,Villa de Zaachila,"19,247",12.2,7.1,61.4,76.6,44.8,5.6,46.4,61.8,21.5,78.3,62.5,0.05270,Medio,"1,190"
20,Oaxaca,20566,San Mateo Yucutindó,"3,184",29.3,9.1,90.4,30.8,88.1,2.0,56.5,98.2,36.8,98.8,94.6,1.08395,Alto,374
20,Oaxaca,20567,Zapotitlán Lagunas,"3,433",37.6,21.0,91.0,76.8,42.1,30.9,60.2,63.4,6.0,72.1,55.7,0.80499,Alto,549
20,Oaxaca,20568,Zapotitlán Palmas,"1,563",24.6,12.2,79.7,42.9,17.7,19.9,53.1,89.1,2.3,85.9,58.8,0.17502,Medio,"1,086"
20,Oaxaca,20569,Santa Inés de Zaragoza,"1,958",15.8,8.6,83.9,96.3,37.6,16.1,82.6,98.9,12.3,98.5,89.2,0.95924,Alto,446
20,Oaxaca,20570,Zimatlán de Álvarez,"16,801",14.9,9.7,67.5,84.3,46.6,17.0,25.6,53.8,5.2,78.1,62.1,0.02720,Medio,"1,211"
21,Puebla,21001,Acajete,"49,462",17.7,15.8,76.1,90.5,10.3,23.4,37.2,49.4,4.5,78.5,70.6,0.18020,Medio,"1,079"
21,Puebla,21002,Acateno,"9,199",20.9,12.2,76.5,92.3,50.2,29.6,53.5,55.0,22.8,92.9,69.6,0.74682,Alto,601
21,Puebla,21003,Acatlán,"34,765",17.0,9.0,62.4,77.5,14.4,27.3,42.0,33.3,5.0,62.8,43.9,-0.36373,Bajo,"1,521"
21,Puebla,21004,Acatzingo,"40,439",16.4,16.2,75.6,92.7,22.8,26.9,22.6,47.8,2.9,82.0,73.4,0.21412,Medio,"1,048"
21,Puebla,21005,Acteopan,"3,074",34.1,10.1,87.6,97.0,53.4,73.0,82.9,95.9,2.6,99.1,92.7,1.53935,Muy alto,167
21,Puebla,21006,Ahuacatlán,"13,058",51.6,10.1,91.1,95.7,82.5,12.3,48.5,82.7,21.3,97.9,94.6,1.52971,Muy alto,174
21,Puebla,21007,Ahuatlán,"3,795",28.8,9.4,84.7,94.3,26.6,68.3,39.5,86.6,4.5,87.6,62.7,0.81470,Alto,538
21,Puebla,21008,Ahuazotepec,"9,087",14.9,7.9,63.5,83.0,22.3,13.0,24.0,47.6,4.7,78.1,62.6,-0.23103,Bajo,"1,415"
21,Puebla,21009,Ahuehuetitla,"2,614",23.0,10.4,68.8,80.9,14.8,31.8,80.8,42.3,5.8,67.3,42.3,0.06965,Medio,"1,172"
21,Puebla,21010,Ajalpan,"48,642",36.8,19.0,84.3,84.0,60.5,20.6,44.6,74.6,17.3,90.0,79.2,1.08635,Alto,373
21,Puebla,21011,Albino Zertuche,"2,004",17.7,12.5,78.7,85.3,24.8,43.0,21.8,48.9,4.3,66.6,49.4,0.05178,Medio,"1,191"
21,Puebla,21012,Aljojuca,"6,632",19.4,9.6,77.6,93.5,17.9,6.7,4.5,40.8,3.0,87.6,78.3,-0.01904,Medio,"1,251"
21,Puebla,21013,Altepexi,"15,811",23.4,18.6,82.6,75.7,29.9,23.7,19.3,50.4,3.1,91.7,57.2,0.27856,Medio,988
21,Puebla,21014,Amixtlán,"4,704",43.5,9.3,85.8,90.8,71.4,19.3,26.6,67.6,21.8,98.7,94.3,1.16984,Alto,323
21,Puebla,21015,Amozoc,"64,315",10.6,9.7,57.3,66.7,9.9,15.4,35.7,25.4,3.2,65.0,55.6,-0.62424,Bajo,"1,706"
21,Puebla,21016,Aquixtla,"7,664",24.6,10.2,81.5,84.3,55.9,20.9,44.1,65.1,13.7,91.3,84.3,0.73148,Alto,613
21,Puebla,21017,Atempan,"18,565",29.1,14.7,77.1,89.5,52.4,16.2,15.2,71.3,9.8,94.7,86.7,0.69351,Alto,649
21,Puebla,21018,Atexcal,"3,732",18.3,8.5,81.7,88.9,44.6,28.2,13.7,70.8,7.2,91.6,76.3,0.43681,Alto,847
