Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
20,Oaxaca,20267,San Miguel del Río,307,2.4,25.9,94.7,97.4,22.7,1.3,0.0,46.7,0.0,93.3,56.0,0.11131,Medio,"1,136"
20,Oaxaca,20268,San Miguel Ejutla,884,17.5,13.1,84.2,87.2,60.8,38.1,27.1,87.8,7.7,96.7,73.5,0.80351,Alto,551
20,Oaxaca,20269,San Miguel el Grande,"3,635",26.4,4.2,66.7,89.2,71.4,17.3,12.9,87.9,9.1,94.6,92.6,0.60128,Alto,703
20,Oaxaca,20270,San Miguel Huautla,"1,703",32.9,7.2,86.2,97.9,78.8,33.2,63.7,99.7,47.8,98.6,98.9,1.72870,Muy alto,109
20,Oaxaca,20271,San Miguel Mixtepec,"2,097",45.1,12.2,94.0,98.4,78.3,35.3,41.5,99.3,35.1,99.8,98.0,1.81433,Muy alto,83
20,Oaxaca,20272,San Miguel Panixtlahuaca,"6,705",41.0,11.4,90.3,96.6,73.4,56.6,15.0,85.9,56.0,99.9,92.1,1.76332,Muy alto,97
20,Oaxaca,20273,San Miguel Peras,"3,205",28.4,7.7,91.0,98.3,91.1,25.0,57.0,98.7,34.0,99.2,95.4,1.59066,Muy alto,143
20,Oaxaca,20274,San Miguel Piedras,"1,193",10.3,4.7,86.9,97.2,86.3,9.4,39.8,99.6,7.0,100.0,99.2,0.92026,Alto,469
20,Oaxaca,20275,San Miguel Quetzaltepec,"5,332",42.1,22.9,89.0,90.5,65.0,30.8,34.2,51.6,15.6,99.2,93.7,1.32851,Alto,251
20,Oaxaca,20276,San Miguel Santa Flor,874,54.4,22.8,89.1,98.3,88.8,22.5,97.3,97.9,4.8,98.4,96.8,2.00705,Muy alto,43
20,Oaxaca,20277,Villa Sola de Vega,"12,668",26.7,15.7,87.8,95.9,80.3,44.3,50.8,97.4,30.3,96.6,85.6,1.56506,Muy alto,156
20,Oaxaca,20278,San Miguel Soyaltepec,"36,036",27.3,9.4,77.4,78.0,60.9,43.5,45.0,72.3,12.9,93.7,73.2,0.80565,Alto,548
20,Oaxaca,20279,San Miguel Suchixtepec,"2,617",32.8,9.5,84.1,96.4,66.1,28.8,24.0,94.5,20.4,99.8,95.4,1.20162,Alto,307
20,Oaxaca,20280,Villa Talea de Castro,"2,673",9.6,10.2,82.7,90.9,51.5,14.1,4.1,9.1,1.4,93.9,78.0,0.00925,Medio,"1,223"
20,Oaxaca,20281,San Miguel Tecomatlán,268,12.8,5.9,84.6,86.6,29.5,6.4,9.0,47.4,6.4,62.8,52.6,-0.26543,Bajo,"1,442"
20,Oaxaca,20282,San Miguel Tenango,821,16.1,6.6,85.1,96.8,33.5,37.6,33.5,60.9,22.8,99.5,90.9,0.75062,Alto,596
20,Oaxaca,20283,San Miguel Tequixtepec,"1,038",14.2,3.9,79.4,96.3,33.3,32.6,42.0,83.0,10.5,90.2,86.2,0.56371,Alto,726
20,Oaxaca,20284,San Miguel Tilquiápam,"3,160",47.2,19.2,90.0,93.7,66.3,58.8,23.8,95.6,8.3,99.8,96.4,1.61541,Muy alto,131
20,Oaxaca,20285,San Miguel Tlacamama,"3,115",26.4,5.3,74.2,92.7,46.0,50.7,76.3,82.2,11.6,95.6,61.0,0.87438,Alto,497
20,Oaxaca,20286,San Miguel Tlacotepec,"3,525",32.7,14.4,83.9,91.5,62.2,40.7,26.6,69.6,3.3,93.6,71.1,0.88697,Alto,490
20,Oaxaca,20287,San Miguel Tulancingo,432,22.0,0.0,87.2,94.9,19.3,10.0,16.4,58.6,7.9,97.1,84.3,0.24067,Medio,"1,026"
20,Oaxaca,20288,San Miguel Yotao,601,17.3,10.1,94.2,98.0,87.2,35.8,29.7,86.5,3.4,99.3,95.9,1.14061,Alto,339
20,Oaxaca,20289,San Nicolás,"1,131",34.3,10.4,93.1,97.6,60.0,31.0,56.9,90.0,3.1,98.3,90.7,1.25496,Alto,279
20,Oaxaca,20290,San Nicolás Hidalgo,991,23.4,15.9,84.1,97.4,19.4,14.8,23.0,84.7,6.1,64.8,53.1,0.29258,Medio,975
20,Oaxaca,20291,San Pablo Coatlán,"4,069",17.0,6.9,88.7,96.5,67.3,10.8,17.4,97.2,20.4,99.1,92.4,0.90340,Alto,481
20,Oaxaca,20292,San Pablo Cuatro Venados,"1,294",17.5,5.2,88.3,98.7,73.7,8.4,70.5,100.0,33.2,100.0,97.4,1.30367,Alto,258
20,Oaxaca,20293,San Pablo Etla,"7,103",4.1,6.2,43.5,52.7,10.9,7.4,14.2,33.5,3.6,54.7,27.8,-1.26092,Muy bajo,"2,157"
20,Oaxaca,20294,San Pablo Huitzo,"5,071",6.2,5.3,52.7,63.6,10.6,7.8,80.3,61.3,2.8,60.1,37.7,-0.60339,Bajo,"1,688"
20,Oaxaca,20295,San Pablo Huixtepec,"8,470",15.8,10.4,64.0,84.3,36.9,22.9,10.8,74.5,2.8,67.5,53.6,-0.10589,Medio,"1,311"
20,Oaxaca,20296,San Pablo Macuiltianguis,"1,135",19.4,14.4,81.6,85.3,58.1,28.7,6.9,56.7,2.1,84.1,73.0,0.39606,Medio,882
20,Oaxaca,20297,San Pablo Tijaltepec,"2,489",31.1,6.7,86.5,98.3,68.1,38.7,54.8,98.9,37.8,98.7,97.1,1.54352,Muy alto,165
20,Oaxaca,20298,San Pablo Villa de Mitla,"10,477",16.0,14.3,79.9,89.8,33.2,12.4,39.1,50.9,2.6,88.1,65.4,0.25794,Medio,"1,007"
20,Oaxaca,20299,San Pablo Yaganiza,"1,074",22.8,5.0,92.9,96.7,67.2,26.3,2.3,19.3,0.8,99.2,89.2,0.47193,Alto,802
20,Oaxaca,20300,San Pedro Amuzgos,"5,334",31.9,8.1,77.2,85.8,50.3,31.4,51.0,73.0,16.6,98.5,72.1,0.84283,Alto,516
20,Oaxaca,20301,San Pedro Apóstol,"1,471",18.3,11.0,76.1,93.7,54.6,16.7,97.1,44.0,2.4,83.8,65.3,0.56733,Alto,723
20,Oaxaca,20302,San Pedro Atoyac,"3,765",40.7,5.7,88.9,93.1,73.3,35.4,80.4,88.8,30.1,99.2,84.2,1.57779,Muy alto,148
20,Oaxaca,20303,San Pedro Cajonos,"1,204",18.8,8.1,78.9,94.4,64.3,17.1,3.8,23.9,1.5,97.1,84.4,0.26522,Medio,"1,000"
20,Oaxaca,20304,San Pedro Coxcaltepec Cántaros,"1,050",18.7,6.9,90.6,97.2,52.5,41.4,87.7,98.8,16.4,99.2,97.5,1.35003,Alto,242
20,Oaxaca,20305,San Pedro Comitancillo,"3,634",15.5,5.9,45.7,58.6,8.6,10.9,5.2,12.3,3.5,60.8,34.7,-1.14122,Muy bajo,"2,086"
20,Oaxaca,20306,San Pedro el Alto,"4,735",36.7,19.0,95.3,32.7,69.8,23.5,29.3,92.0,37.4,99.5,96.6,1.25630,Alto,277
20,Oaxaca,20307,San Pedro Huamelula,"9,862",21.3,6.7,76.2,86.5,35.3,49.4,32.3,54.5,12.7,98.3,73.5,0.52478,Alto,753
20,Oaxaca,20308,San Pedro Huilotepec,"2,588",22.9,6.7,73.7,67.6,54.8,42.0,15.8,42.2,14.4,89.7,69.0,0.28293,Medio,985
20,Oaxaca,20309,San Pedro Ixcatlán,"10,854",35.0,10.1,85.1,94.7,83.3,23.5,66.4,80.7,37.2,99.3,87.5,1.52438,Alto,176
20,Oaxaca,20310,San Pedro Ixtlahuaca,"3,604",14.1,9.1,73.7,83.4,26.0,33.1,58.1,85.8,6.8,89.8,69.9,0.44385,Alto,830
20,Oaxaca,20311,San Pedro Jaltepetongo,677,39.3,1.2,81.7,93.9,70.5,4.7,71.1,99.3,4.7,100.0,98.0,1.12679,Alto,347
20,Oaxaca,20312,San Pedro Jicayán,"9,770",33.6,3.6,84.1,91.4,66.1,50.8,89.5,94.0,23.1,99.2,87.5,1.48272,Alto,189
20,Oaxaca,20313,San Pedro Jocotipac,"1,010",34.8,5.4,80.6,96.2,64.2,8.1,15.1,99.3,12.9,99.6,97.8,0.93918,Alto,456
20,Oaxaca,20314,San Pedro Juchatengo,"1,548",16.5,13.0,81.9,91.2,44.5,27.6,19.2,55.8,12.3,96.4,57.5,0.42865,Alto,854
20,Oaxaca,20315,San Pedro Mártir,"1,903",22.1,12.6,89.1,98.5,77.4,43.0,96.6,99.3,6.8,96.4,90.3,1.51788,Alto,179
20,Oaxaca,20316,San Pedro Mártir Quiechapa,821,7.9,1.4,75.4,97.4,48.4,23.0,11.8,86.3,8.7,100.0,91.3,0.39918,Medio,877
20,Oaxaca,20317,San Pedro Mártir Yucuxaco,"1,555",13.8,8.1,87.4,94.7,48.5,20.8,59.1,96.7,35.5,97.7,91.9,1.11779,Alto,356
20,Oaxaca,20318,San Pedro Mixtepec -Dto. 22 -,"32,471",16.7,9.1,63.1,76.5,25.9,22.4,23.2,43.4,8.2,82.2,48.6,-0.21128,Bajo,"1,403"
20,Oaxaca,20319,San Pedro Mixtepec -Dto. 26 -,"1,244",27.9,4.0,78.0,94.8,70.9,63.1,24.3,95.1,11.6,100.0,96.6,1.14608,Alto,334
20,Oaxaca,20320,San Pedro Molinos,653,31.5,0.0,78.5,92.2,47.4,5.7,9.7,93.7,5.7,96.6,90.3,0.51022,Alto,766
20,Oaxaca,20321,San Pedro Nopala,926,21.9,9.1,84.3,99.1,51.9,58.7,44.2,67.5,9.2,98.5,94.2,1.04692,Alto,402
20,Oaxaca,20322,San Pedro Ocopetatillo,877,54.2,8.9,96.6,99.2,92.1,6.4,25.1,96.1,9.9,100.0,97.0,1.51192,Alto,182
20,Oaxaca,20323,San Pedro Ocotepec,"1,780",29.2,6.0,89.2,98.0,67.7,28.8,41.2,97.8,16.4,99.5,92.5,1.21610,Alto,301
20,Oaxaca,20324,San Pedro Pochutla,"36,982",22.9,11.0,72.3,83.1,41.5,25.4,40.3,49.0,19.0,92.0,61.8,0.42450,Alto,855
20,Oaxaca,20325,San Pedro Quiatoni,"9,570",38.3,15.8,95.3,98.7,72.4,19.0,52.6,87.9,37.4,99.6,92.2,1.67875,Muy alto,117
20,Oaxaca,20326,San Pedro Sochiápam,"4,535",35.8,9.7,90.3,97.0,89.2,20.5,36.9,89.4,8.5,99.7,91.3,1.29390,Alto,261
20,Oaxaca,20327,San Pedro Tapanatepec,"13,377",23.5,15.1,74.0,83.4,20.7,25.6,26.3,28.6,13.5,81.0,54.9,0.10335,Medio,"1,143"
20,Oaxaca,20328,San Pedro Taviche,"1,052",33.6,13.8,88.8,97.1,78.8,80.4,36.0,94.2,6.9,99.5,94.7,1.60200,Muy alto,136
20,Oaxaca,20329,San Pedro Teozacoalco,"1,428",16.8,4.7,81.9,97.0,84.7,8.6,19.9,91.7,10.4,98.8,95.1,0.80756,Alto,545
20,Oaxaca,20330,San Pedro Teutila,"4,173",24.5,14.0,92.9,98.1,75.0,13.5,33.0,80.4,14.0,98.7,91.1,1.13222,Alto,344
20,Oaxaca,20331,San Pedro Tidaá,850,27.9,11.9,86.2,95.6,52.0,5.6,7.6,97.2,10.0,96.8,95.2,0.83414,Alto,523
20,Oaxaca,20332,San Pedro Topiltepec,420,16.8,19.6,87.7,95.2,33.9,12.6,5.5,69.3,3.9,89.8,82.7,0.49490,Alto,780
20,Oaxaca,20333,San Pedro Totolápam,"2,684",16.6,9.2,78.2,91.5,26.5,23.2,3.9,68.5,3.9,72.4,53.4,-0.02048,Medio,"1,252"
20,Oaxaca,20334,Villa de Tututepec de Melchor Ocampo,"42,645",23.5,10.2,76.5,87.9,47.4,34.7,56.9,72.2,10.3,92.5,63.5,0.68466,Alto,653
20,Oaxaca,20335,San Pedro Yaneri,991,4.5,13.8,91.8,99.4,93.5,24.0,86.2,97.6,14.6,100.0,93.9,1.40519,Alto,220
20,Oaxaca,20336,San Pedro Yólox,"2,546",28.1,7.5,86.3,97.6,73.1,34.0,8.4,93.1,7.1,92.3,54.3,0.76765,Alto,582
20,Oaxaca,20337,San Pedro y San Pablo Ayutla,"5,504",48.9,20.8,84.0,92.4,75.1,36.9,48.9,81.0,48.8,98.0,91.7,1.87665,Muy alto,62
20,Oaxaca,20338,Villa de Etla,"7,819",6.9,5.5,52.9,65.0,15.0,11.4,18.1,27.7,3.8,67.8,39.7,-0.90756,Muy bajo,"1,938"
20,Oaxaca,20339,San Pedro y San Pablo Teposcolula,"3,486",9.0,6.1,68.5,72.0,28.1,19.6,17.0,63.2,5.3,74.1,66.0,-0.24314,Bajo,"1,425"
20,Oaxaca,20340,San Pedro y San Pablo Tequixtepec,"2,061",13.8,7.0,78.3,70.8,29.3,26.0,25.6,74.7,10.1,87.9,75.5,0.20222,Medio,"1,057"
20,Oaxaca,20341,San Pedro Yucunama,246,14.8,8.7,85.2,96.3,25.0,15.0,15.0,68.3,8.3,83.3,75.0,0.25407,Medio,"1,015"
20,Oaxaca,20342,San Raymundo Jalpan,"1,584",5.3,4.2,64.2,67.4,29.9,11.0,40.3,88.8,4.4,83.6,66.6,-0.14892,Medio,"1,353"
20,Oaxaca,20343,San Sebastián Abasolo,"2,029",7.9,7.7,85.2,93.3,36.3,11.6,20.8,73.8,1.9,86.6,67.0,0.15884,Medio,"1,103"
20,Oaxaca,20344,San Sebastián Coatlán,"2,366",18.8,11.9,88.5,97.7,55.7,9.9,36.2,84.8,46.6,99.8,96.6,1.21081,Alto,305
20,Oaxaca,20345,San Sebastián Ixcapa,"3,722",23.6,7.8,70.8,89.5,33.8,38.7,53.7,70.6,10.6,95.8,54.9,0.51021,Alto,767
20,Oaxaca,20346,San Sebastián Nicananduta,"1,633",29.4,7.7,75.7,84.6,58.5,16.8,6.5,19.1,4.5,94.8,88.8,0.28328,Medio,983
20,Oaxaca,20347,San Sebastián Río Hondo,"3,288",19.0,11.5,89.7,96.7,86.0,3.7,42.8,99.5,22.7,99.7,97.6,1.24113,Alto,286
20,Oaxaca,20348,San Sebastián Tecomaxtlahuaca,"8,671",30.1,17.7,88.0,24.1,48.6,23.7,26.7,70.0,12.6,91.3,77.5,0.47728,Alto,796
20,Oaxaca,20349,San Sebastián Teitipac,"2,062",18.0,10.5,86.3,66.6,67.2,35.3,53.8,92.4,7.4,93.3,75.3,0.81233,Alto,541
20,Oaxaca,20350,San Sebastián Tutla,"15,690",2.6,3.2,26.0,35.3,7.7,3.2,14.1,9.4,6.9,43.5,17.7,-1.81960,Muy bajo,"2,396"
20,Oaxaca,20351,San Simón Almolongas,"2,470",30.5,16.3,91.3,97.5,44.4,25.2,43.8,93.8,5.3,97.1,77.2,1.06941,Alto,384
20,Oaxaca,20352,San Simón Zahuatlán,"2,225",66.9,51.9,88.3,26.8,24.8,44.1,100.0,93.7,10.1,99.2,93.3,1.94903,Muy alto,52
20,Oaxaca,20353,Santa Ana,"1,867",24.1,10.9,92.1,67.5,58.7,21.3,32.0,87.1,2.2,98.0,86.8,0.74677,Alto,602
20,Oaxaca,20354,Santa Ana Ateixtlahuaca,524,48.4,6.6,95.0,97.9,88.7,19.1,50.4,99.1,32.2,100.0,97.4,1.75477,Muy alto,100
20,Oaxaca,20355,Santa Ana Cuauhtémoc,864,31.8,9.1,94.0,98.4,87.0,14.1,42.7,91.1,14.1,100.0,95.3,1.33850,Alto,247
20,Oaxaca,20356,Santa Ana del Valle,"2,140",10.8,13.9,89.0,92.0,45.1,58.1,69.6,87.2,0.7,93.5,56.8,0.86505,Alto,499
20,Oaxaca,20357,Santa Ana Tavela,993,16.1,4.3,91.9,95.9,57.8,15.7,9.3,88.8,9.3,99.6,88.4,0.67045,Alto,664
20,Oaxaca,20358,Santa Ana Tlapacoyan,"1,990",26.7,11.8,82.0,95.2,34.8,20.0,31.8,77.9,4.1,85.0,70.2,0.54448,Alto,734
20,Oaxaca,20359,Santa Ana Yareni,"1,149",21.7,6.6,96.4,35.9,74.2,3.8,26.8,99.7,3.5,97.2,86.4,0.52722,Alto,749
20,Oaxaca,20360,Santa Ana Zegache,"3,415",26.7,7.0,81.5,93.6,62.5,32.7,77.9,77.3,4.2,96.4,83.2,1.01248,Alto,416
20,Oaxaca,20361,Santa Catalina Quierí,977,16.9,6.5,94.5,94.4,89.4,10.6,50.8,95.5,21.6,100.0,98.5,1.24253,Alto,285
20,Oaxaca,20362,Santa Catarina Cuixtla,"1,545",18.9,8.9,81.8,96.4,36.5,12.4,9.3,70.5,3.4,95.9,77.5,0.34565,Medio,929
20,Oaxaca,20363,Santa Catarina Ixtepeji,"2,532",6.5,7.5,84.5,93.2,56.8,9.0,9.1,74.4,3.2,89.6,80.6,0.27845,Medio,990
20,Oaxaca,20364,Santa Catarina Juquila,"14,036",31.1,15.4,82.7,96.8,63.6,16.8,38.2,71.6,14.7,95.5,80.5,1.00082,Alto,425
20,Oaxaca,20365,Santa Catarina Lachatao,"1,542",7.1,1.1,75.9,94.4,60.0,2.8,39.7,84.8,8.1,89.1,88.9,0.36772,Medio,905
20,Oaxaca,20366,Santa Catarina Loxicha,"4,440",29.0,11.0,88.3,97.1,83.3,21.4,43.8,90.8,43.1,99.5,94.8,1.53511,Muy alto,171
20,Oaxaca,20367,Santa Catarina Mechoacán,"4,230",35.1,7.8,84.9,88.7,64.6,80.2,98.4,91.1,14.7,99.3,91.5,1.68146,Muy alto,115
20,Oaxaca,20368,Santa Catarina Minas,"1,604",20.1,9.4,81.6,85.0,39.1,21.6,65.2,91.1,6.3,89.4,75.6,0.68196,Alto,656
20,Oaxaca,20369,Santa Catarina Quiané,"1,758",18.4,7.5,76.5,89.9,15.5,16.7,6.2,86.2,2.6,82.6,66.6,0.05994,Medio,"1,177"
20,Oaxaca,20370,Santa Catarina Tayata,725,10.4,4.6,65.8,85.9,52.3,2.3,17.6,79.0,31.8,88.6,80.1,0.29163,Medio,976
20,Oaxaca,20371,Santa Catarina Ticuá,858,40.7,1.0,78.5,94.5,53.6,32.4,26.8,94.8,27.6,98.0,89.6,1.08353,Alto,375
20,Oaxaca,20372,Santa Catarina Yosonotú,"1,848",43.3,4.2,82.2,97.5,65.6,17.3,84.4,100.0,17.5,99.8,96.5,1.44385,Alto,199
20,Oaxaca,20373,Santa Catarina Zapoquila,573,22.2,9.5,80.3,93.5,31.5,37.8,31.5,75.5,5.6,93.7,86.0,0.64279,Alto,682
20,Oaxaca,20374,Santa Cruz Acatepec,"1,263",39.0,11.7,87.3,97.2,86.2,12.8,45.5,73.8,20.3,100.0,95.5,1.36740,Alto,234
20,Oaxaca,20375,Santa Cruz Amilpas,"6,457",4.2,2.5,34.9,43.1,10.4,5.1,18.0,14.0,3.4,48.6,22.2,-1.59819,Muy bajo,"2,316"
20,Oaxaca,20376,Santa Cruz de Bravo,410,26.7,18.3,76.5,80.5,37.0,23.0,1.0,70.0,4.0,70.0,50.0,0.16623,Medio,"1,090"
20,Oaxaca,20377,Santa Cruz Itundujia,"10,688",21.3,9.1,81.7,97.0,68.4,13.7,56.6,98.6,44.6,97.6,94.3,1.33158,Alto,249
20,Oaxaca,20378,Santa Cruz Mixtepec,"3,311",18.1,11.6,75.6,95.9,52.7,30.7,46.8,78.9,8.0,91.7,75.5,0.71488,Alto,629
20,Oaxaca,20379,Santa Cruz Nundaco,"2,672",30.3,3.0,85.7,82.0,79.0,11.2,38.7,92.3,25.0,98.2,95.8,1.06738,Alto,387
20,Oaxaca,20380,Santa Cruz Papalutla,"1,833",17.8,9.7,85.9,96.4,36.1,11.5,19.1,93.4,5.3,92.6,78.1,0.52190,Alto,756
20,Oaxaca,20381,Santa Cruz Tacache de Mina,"2,625",20.7,17.0,81.1,87.8,15.5,17.3,5.6,38.0,2.2,62.6,50.3,-0.15430,Bajo,"1,358"
20,Oaxaca,20382,Santa Cruz Tacahua,"1,158",25.3,3.6,76.0,98.1,57.2,3.9,30.4,98.6,54.8,100.0,97.9,1.13042,Alto,346
20,Oaxaca,20383,Santa Cruz Tayata,567,10.8,8.4,82.9,91.5,66.7,11.4,38.6,94.7,39.4,95.5,95.5,1.01267,Alto,415
20,Oaxaca,20384,Santa Cruz Xitla,"4,061",31.2,13.7,93.1,98.0,64.0,21.7,45.1,85.0,2.4,96.9,86.9,1.13674,Alto,342
20,Oaxaca,20385,Santa Cruz Xoxocotlán,"52,806",8.2,6.1,47.1,60.4,17.8,9.9,36.3,34.0,9.4,67.2,41.1,-0.79554,Muy bajo,"1,847"
20,Oaxaca,20386,Santa Cruz Zenzontepec,"15,054",39.6,11.7,94.9,99.0,92.3,5.3,93.4,98.9,75.6,99.6,97.3,2.23783,Muy alto,20
20,Oaxaca,20387,Santa Gertrudis,"3,549",22.7,10.7,76.0,92.3,24.3,29.3,30.1,75.4,4.4,73.7,58.3,0.26186,Medio,"1,002"
20,Oaxaca,20388,Santa Inés del Monte,"2,212",33.5,12.6,92.5,97.4,80.6,25.6,90.0,99.7,14.6,99.2,96.0,1.67546,Muy alto,118
20,Oaxaca,20389,Santa Inés Yatzeche,"1,177",46.0,12.5,81.7,98.6,56.3,18.6,15.3,90.2,7.0,99.5,86.5,1.06194,Alto,391
20,Oaxaca,20390,Santa Lucía del Camino,"44,364",5.8,5.1,38.5,52.2,6.8,15.2,15.6,3.0,1.1,59.1,31.5,-1.38875,Muy bajo,"2,234"
20,Oaxaca,20391,Santa Lucía Miahuatlán,"2,808",60.1,24.2,94.7,93.4,95.6,49.9,49.9,99.3,72.3,100.0,99.5,2.66288,Muy alto,7
20,Oaxaca,20392,Santa Lucía Monteverde,"6,663",33.6,5.8,87.2,97.8,80.4,30.4,84.0,98.8,53.6,99.4,96.7,1.84574,Muy alto,75
20,Oaxaca,20393,Santa Lucía Ocotlán,"3,455",31.7,15.4,91.4,97.7,58.0,52.9,99.8,96.1,2.8,97.0,89.6,1.60177,Muy alto,137
20,Oaxaca,20394,Santa María Alotepec,"2,660",28.5,8.9,75.5,93.5,58.5,17.9,62.3,71.3,8.7,99.4,93.3,0.91579,Alto,473
20,Oaxaca,20395,Santa María Apazco,"2,531",47.8,2.8,89.6,97.1,72.7,25.7,85.0,99.3,36.5,98.8,96.8,1.77009,Muy alto,95
20,Oaxaca,20396,Santa María la Asunción,"3,329",72.7,22.9,92.0,97.7,82.6,30.0,72.0,86.5,25.5,100.0,96.6,2.25228,Muy alto,18
20,Oaxaca,20397,Heroica Ciudad de Tlaxiaco,"29,026",14.9,6.5,55.8,61.0,34.5,15.0,34.7,56.4,9.1,82.3,67.5,-0.20577,Bajo,"1,399"
20,Oaxaca,20398,Ayoquezco de Aldama,"5,597",25.0,16.1,79.5,96.9,41.6,10.0,29.6,90.5,2.5,82.4,61.0,0.53069,Alto,745
20,Oaxaca,20399,Santa María Atzompa,"15,749",11.6,7.7,59.0,72.6,25.5,10.6,73.5,76.4,8.0,80.3,52.4,-0.03288,Medio,"1,261"
20,Oaxaca,20400,Santa María Camotlán,"1,562",20.1,8.2,77.3,94.3,20.9,35.6,7.2,66.0,3.4,85.1,63.4,0.17037,Medio,"1,089"
20,Oaxaca,20401,Santa María Colotepec,"18,120",19.3,7.4,71.7,83.9,37.7,24.2,51.7,52.0,15.0,90.2,59.3,0.31315,Medio,957
20,Oaxaca,20402,Santa María Cortijo,"1,016",22.5,5.0,81.9,91.3,56.1,44.4,17.1,57.1,13.7,93.7,65.9,0.55844,Alto,730
20,Oaxaca,20403,Santa María Coyotepec,"1,658",8.8,10.8,66.2,77.4,17.7,10.2,36.5,35.6,6.1,75.1,41.4,-0.41558,Bajo,"1,566"
20,Oaxaca,20404,Santa María Chachoápam,808,8.9,10.7,78.2,91.6,23.1,7.1,15.1,75.5,4.2,67.9,57.5,-0.10625,Medio,"1,314"
20,Oaxaca,20405,Villa de Chilapa de Díaz,"1,711",19.0,10.7,84.6,92.1,29.3,12.4,21.0,36.5,3.9,65.9,61.8,-0.00794,Medio,"1,243"
20,Oaxaca,20406,Santa María Chilchotla,"21,436",42.6,16.1,91.7,97.4,84.7,16.0,80.5,94.8,28.3,99.6,94.6,1.83439,Muy alto,79
20,Oaxaca,20407,Santa María Chimalapa,"7,106",34.1,16.0,91.8,98.8,67.5,42.2,72.3,83.2,19.8,97.4,86.3,1.58403,Muy alto,146
20,Oaxaca,20408,Santa María del Rosario,414,14.3,9.1,73.4,95.2,59.6,13.1,28.3,90.9,21.2,97.0,89.9,0.73662,Alto,610
20,Oaxaca,20409,Santa María del Tule,"7,272",4.4,4.0,35.0,40.7,7.8,2.9,9.7,8.5,1.4,39.6,17.2,-1.76856,Muy bajo,"2,381"
20,Oaxaca,20410,Santa María Ecatepec,"3,369",13.1,5.6,80.4,92.8,34.1,36.2,60.8,79.1,9.1,96.0,83.2,0.66088,Alto,669
20,Oaxaca,20411,Santa María Guelacé,759,10.0,6.8,75.1,90.4,16.2,9.1,11.7,74.0,1.3,85.7,59.7,-0.14659,Medio,"1,348"
20,Oaxaca,20412,Santa María Guienagati,"3,021",23.9,25.2,91.4,96.5,46.8,48.8,36.4,79.2,45.7,98.5,91.1,1.58207,Muy alto,147
20,Oaxaca,20413,Santa María Huatulco,"28,327",15.0,9.6,60.0,65.9,25.3,21.1,24.8,28.8,12.9,78.9,45.8,-0.37391,Bajo,"1,531"
20,Oaxaca,20414,Santa María Huazolotitlán,"10,118",27.8,5.0,75.1,89.2,35.6,46.1,82.3,74.5,8.4,95.0,65.0,0.77701,Alto,575
20,Oaxaca,20415,Santa María Ipalapa,"4,910",25.8,8.3,84.0,67.7,38.3,24.8,36.1,46.8,9.8,95.4,67.0,0.35126,Medio,924
20,Oaxaca,20416,Santa María Ixcatlán,594,27.0,2.8,71.3,61.1,75.0,9.9,68.0,91.9,9.3,98.3,95.9,0.74665,Alto,603
20,Oaxaca,20417,Santa María Jacatepec,"9,783",26.7,6.7,77.8,92.7,50.7,13.7,40.6,88.7,14.7,96.0,73.6,0.71913,Alto,624
20,Oaxaca,20418,Santa María Jalapa del Marqués,"10,491",18.0,6.0,63.4,72.2,26.4,23.9,12.1,26.7,10.5,86.4,54.0,-0.30771,Bajo,"1,473"
20,Oaxaca,20419,Santa María Jaltianguis,598,7.5,3.5,81.6,91.8,36.2,7.2,12.5,73.0,2.0,73.7,67.1,-0.08610,Medio,"1,290"
20,Oaxaca,20420,Santa María Lachixío,"1,070",35.2,9.4,83.7,95.9,82.0,17.4,9.6,97.8,16.3,99.4,94.9,1.15403,Alto,329
20,Oaxaca,20421,Santa María Mixtequilla,"4,041",15.0,5.9,66.1,69.0,34.7,15.9,9.5,23.0,4.6,80.3,40.8,-0.51677,Bajo,"1,627"
20,Oaxaca,20422,Santa María Nativitas,770,20.9,3.2,71.3,93.5,31.6,26.8,52.6,91.4,16.7,96.7,87.6,0.67636,Alto,660
20,Oaxaca,20423,Santa María Nduayaco,606,13.6,10.0,89.5,95.0,38.7,33.1,23.3,76.1,20.2,92.0,87.7,0.74700,Alto,600
20,Oaxaca,20424,Santa María Ozolotepec,"4,156",30.8,14.1,93.4,89.1,77.4,26.8,18.4,98.6,29.3,99.9,96.9,1.41242,Alto,217
20,Oaxaca,20425,Santa María Pápalo,"2,081",21.2,8.1,89.9,98.9,93.3,10.9,50.9,98.7,11.6,99.8,98.9,1.25565,Alto,278
20,Oaxaca,20426,Santa María Peñoles,"6,914",29.0,11.6,91.6,97.9,85.4,24.1,83.4,99.6,61.2,99.8,98.1,1.99037,Muy alto,45
