Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
14,Jalisco,14067,Puerto Vallarta,"184,728",4.1,5.8,45.1,45.3,5.1,8.4,8.0,5.8,2.0,35.7,12.9,-1.67066,Muy bajo,"2,346"
14,Jalisco,14068,Villa Purificación,"12,357",15.1,12.0,79.6,86.7,32.2,36.1,16.7,37.1,20.6,60.9,42.2,0.02367,Medio,"1,212"
14,Jalisco,14069,Quitupan,"11,528",21.0,19.0,82.3,93.6,17.6,30.3,33.0,33.7,12.4,46.3,29.6,-0.00436,Medio,"1,237"
14,Jalisco,14070,El Salto,"83,453",6.7,10.1,60.6,40.7,11.5,6.1,32.7,15.9,2.1,32.1,19.7,-1.27037,Muy bajo,"2,166"
14,Jalisco,14071,San Cristóbal de la Barranca,"4,348",11.9,8.7,85.3,92.2,32.4,31.7,23.8,47.0,5.2,62.3,32.1,-0.09751,Medio,"1,303"
14,Jalisco,14072,San Diego de Alejandría,"6,384",12.6,15.9,78.6,78.3,6.9,20.9,17.9,21.9,7.3,40.2,32.8,-0.55706,Bajo,"1,648"
14,Jalisco,14073,San Juan de los Lagos,"55,305",10.3,14.6,71.6,76.8,2.3,14.0,20.5,12.7,2.6,27.2,18.7,-0.94897,Muy bajo,"1,973"
14,Jalisco,14074,San Julián,"14,760",9.2,11.6,75.2,81.6,1.8,10.5,10.6,13.6,2.7,27.0,20.2,-1.00058,Muy bajo,"2,007"
14,Jalisco,14075,San Marcos,"3,497",9.2,5.2,61.7,72.0,14.0,8.4,6.6,7.2,5.5,40.7,30.3,-1.11713,Muy bajo,"2,067"
14,Jalisco,14076,San Martín de Bolaños,"3,977",11.5,14.4,77.9,69.7,30.6,38.1,22.7,41.6,24.2,66.4,50.7,0.05794,Medio,"1,183"
14,Jalisco,14077,San Martín Hidalgo,"27,286",6.9,8.2,62.7,64.9,6.0,9.3,11.3,8.7,1.5,35.5,16.7,-1.27354,Muy bajo,"2,168"
14,Jalisco,14078,San Miguel el Alto,"27,666",12.4,14.5,75.7,71.5,1.9,13.0,19.5,14.1,5.1,29.7,19.6,-0.88994,Muy bajo,"1,921"
14,Jalisco,14079,Gómez Farías,"12,705",14.7,9.6,68.5,67.5,21.7,5.0,15.3,14.1,4.3,52.0,44.8,-0.73306,Muy bajo,"1,805"
14,Jalisco,14080,San Sebastián del Oeste,"6,577",12.7,9.3,79.1,89.2,26.4,37.9,17.9,40.6,13.3,54.9,37.9,-0.14950,Medio,"1,354"
14,Jalisco,14081,Santa María de los Ángeles,"4,204",12.0,10.9,82.1,92.0,10.8,34.9,10.7,46.1,5.1,50.1,28.3,-0.34286,Bajo,"1,499"
14,Jalisco,14082,Sayula,"30,995",6.4,8.7,59.5,61.5,18.1,3.4,3.2,7.4,2.3,40.7,25.0,-1.25119,Muy bajo,"2,155"
14,Jalisco,14083,Tala,"53,616",8.7,9.8,64.3,39.9,6.4,5.5,7.5,4.0,1.5,40.2,21.4,-1.37064,Muy bajo,"2,220"
14,Jalisco,14084,Talpa de Allende,"13,797",9.8,10.1,74.6,81.9,21.3,25.5,34.1,28.4,14.6,53.1,41.2,-0.30959,Bajo,"1,475"
14,Jalisco,14085,Tamazula de Gordiano,"41,111",13.1,10.4,70.5,53.3,12.0,10.0,9.8,11.5,4.2,28.8,20.2,-1.12839,Muy bajo,"2,075"
14,Jalisco,14086,Tapalpa,"15,480",14.0,12.6,76.6,81.5,39.1,26.3,17.6,29.8,8.8,60.5,57.1,-0.10307,Medio,"1,307"
14,Jalisco,14087,Tecalitlán,"18,047",13.7,15.5,72.3,71.4,23.1,16.9,19.0,14.8,11.3,49.6,35.8,-0.50793,Bajo,"1,622"
14,Jalisco,14088,Tecolotlán,"16,074",8.9,7.7,70.1,72.9,8.5,14.6,8.8,13.1,2.4,37.8,23.1,-1.04154,Muy bajo,"2,031"
14,Jalisco,14089,Techaluta de Montenegro,"3,204",8.0,12.0,74.0,88.0,23.5,8.1,3.6,19.9,5.4,46.0,30.1,-0.70190,Bajo,"1,776"
14,Jalisco,14090,Tenamaxtlán,"7,179",8.8,6.4,68.7,77.3,8.1,12.3,11.7,28.5,3.6,39.7,22.3,-0.96557,Muy bajo,"1,980"
14,Jalisco,14091,Teocaltiche,"37,999",11.4,13.9,76.0,81.8,7.1,19.5,20.6,25.1,6.7,39.4,30.1,-0.60806,Bajo,"1,691"
14,Jalisco,14092,Teocuitatlán de Corona,"11,817",11.2,9.9,76.3,85.1,26.5,15.3,9.2,18.1,2.6,48.1,26.9,-0.65125,Bajo,"1,739"
14,Jalisco,14093,Tepatitlán de Morelos,"119,197",9.8,12.1,69.4,57.3,1.8,8.0,12.2,8.8,2.5,21.6,15.0,-1.27117,Muy bajo,"2,167"
14,Jalisco,14094,Tequila,"35,502",7.4,10.7,62.9,61.7,12.6,13.6,13.8,13.7,6.5,41.3,27.6,-1.02536,Muy bajo,"2,018"
14,Jalisco,14095,Teuchitlán,"8,361",9.5,8.2,66.8,49.0,4.3,5.0,3.4,5.3,1.7,33.1,16.3,-1.40254,Muy bajo,"2,241"
14,Jalisco,14096,Tizapán el Alto,"19,766",12.8,16.7,75.9,84.9,12.6,12.0,9.6,15.1,4.6,53.7,32.3,-0.56159,Bajo,"1,651"
14,Jalisco,14097,Tlajomulco de Zúñiga,"123,619",7.1,10.7,63.3,54.2,8.9,6.7,19.7,6.7,1.8,34.0,20.3,-1.24970,Muy bajo,"2,153"
14,Jalisco,14098,Tlaquepaque,"474,178",5.5,8.4,53.4,43.4,8.6,4.5,14.2,6.7,1.3,28.9,15.1,-1.55412,Muy bajo,"2,300"
14,Jalisco,14099,Tolimán,"9,277",17.3,8.9,79.9,88.3,38.5,28.2,13.3,32.0,8.2,70.6,51.5,-0.03165,Medio,"1,260"
14,Jalisco,14100,Tomatlán,"34,329",11.4,8.8,73.3,76.2,25.2,35.2,23.4,38.6,14.5,59.6,38.2,-0.26962,Bajo,"1,446"
14,Jalisco,14101,Tonalá,"337,149",5.5,9.3,56.2,53.4,9.3,3.8,22.0,8.3,1.3,27.3,14.6,-1.42486,Muy bajo,"2,245"
14,Jalisco,14102,Tonaya,"5,928",11.2,7.9,75.4,82.1,13.3,8.2,3.6,9.2,1.6,29.8,13.3,-1.06264,Muy bajo,"2,038"
